,Unnamed: 0,op_id,op_type,suc,CPU_B,CPU_S,GPU,"['CPU_B', 'CPU_S']","['CPU_S', 'CPU_B']"
0,0,1,1,[2],8837.905,21245.269,17919.523,[1262.7074619625046],[763.9464492033925]
1,1,2,2,[3],719.798,1812.304,973.675,[315.67686549062614],[190.98661230084812]
2,2,3,3,[4],725.672,2216.681,1174.552,[315.67686549062614],[190.98661230084812]
3,3,4,4,[5],7540.978,21046.685,7651.855,[947.0305964718785],[572.9598369025443]
4,4,5,5,"[6, 7, 8, 9]",514.754,1662.97,953.633,"[236.75764911796963, 236.75764911796963, 236.75764911796963, 236.75764911796963]","[143.23995922563608, 143.23995922563608, 143.23995922563608, 143.23995922563608]"
5,5,6,6,[],566.422,1416.01,1072.508,[78.91921637265654],[47.74665307521203]
6,6,7,7,[11],724.2560000000001,1937.722,1312.677,[118.37882455898482],[71.61997961281804]
7,7,8,8,[12],180.751,494.336,689.548,[19.729804093164134],[11.936663268803008]
8,8,9,9,[10],165.043,685.504,719.797,[236.75764911796963],[143.23995922563608]
9,9,10,10,[],314.086,885.631,795.673,[39.45960818632827],[23.873326537606015]
10,10,11,11,[],1859.349,5945.957,3270.027,[157.83843274531307],[95.49330615042406]
11,11,12,12,[],199.002,854.923,788.881,[39.45960818632827],[23.873326537606015]
